Level,Least Sq Mean,Std Error
"FCFS,3",8.8872689,0.07864359
"FCFS,5",8.9669869,0.02564674
"FCFS,10",9.2428838,0.05126156
"FCFS,15",9.2499044,0.05073072
"NPS,3",9.0665859,0.07757244
"NPS,5",9.1093462,0.02543418
"NPS,10",9.2421680,0.05058600
"NPS,15",9.2637883,0.05108496
