Priority scheme,Number of agents,Estimate,Std Error
FCFS,3,4.6741,0.1000
FCFS,5,4.1828,0.1000
FCFS,10,1.6644,0.1000
FCFS,15,1.4705,0.1000
NPS,3,2.5700,0.1000
NPS,5,2.5488,0.1000
NPS,10,1.6626,0.1000
NPS,15,1.4643,0.1000
